precio,superficie,baños,habitaciones,precio/metro,Barrio
1500,75,1,2,20,La Vila de Gràcia 
550,27,1,1,20,El Camp d'en Grassot-Gràcia Nova 
1075,86,1,1,13,La Vila de Gràcia 
875,70,1,3,13,El Camp d'en Grassot-Gràcia Nova 
750,56,1,2,13,La Vila de Gràcia 
900,40,1,1,23,El Camp d'en Grassot-Gràcia Nova 
550,44,1,1,13,El Coll 
850,60,1,3,14,El Camp d'en Grassot-Gràcia Nova 
680,55,1,2,12,Vallcarca-Els Penitents 
1250,67,2,3,19,La Vila de Gràcia 
775,64,1,3,12,La Vila de Gràcia 
900,75,2,4,12,El Camp d'en Grassot-Gràcia Nova 
1200,95,2,3,13,La Salut 
790,53,1,1,15,La Salut 
1300,52,1,2,25,La Vila de Gràcia 
1000,71,1,3,14,La Vila de Gràcia 
1400,98,2,3,14,El Camp d'en Grassot-Gràcia Nova 
600,37,1,1,16,La Vila de Gràcia 
990,77,1,2,13,Vallcarca-Els Penitents 
1050,80,1,3,13,El Camp d'en Grassot-Gràcia Nova 
1500,85,1,2,18,La Vila de Gràcia 
1500,94,1,1,16,El Coll 
900,59,1,3,15,La Vila de Gràcia 
675,43,1,1,16,Vallcarca-Els Penitents 
1000,64,1,3,16,La Vila de Gràcia 
1300,85,1,3,15,La Vila de Gràcia 
1760,48,1,2,37,El Camp d'en Grassot-Gràcia Nova 
1200,124,2,3,10,La Vila de Gràcia 
790,54,1,3,15,El Camp d'en Grassot-Gràcia Nova 
2200,220,3,3,10,El Camp d'en Grassot-Gràcia Nova 
900,90,1,4,10,La Vila de Gràcia 
4600,238,4,4,19,Vallcarca-Els Penitents 
1100,85,1,2,13,La Vila de Gràcia 
590,40,1,1,15,Vallcarca-Els Penitents 
1500,75,1,2,20,La Vila de Gràcia 
810,42,1,1,19,La Vila de Gràcia 
1140,77,1,2,15,La Vila de Gràcia 
850,55,1,2,15,La Vila de Gràcia 
1000,74,2,3,14,La Vila de Gràcia 
750,45,1,1,17,El Camp d'en Grassot-Gràcia Nova 
1835,59,1,1,31,La Vila de Gràcia 
1100,93,2,3,12,El Camp d'en Grassot-Gràcia Nova 
1100,84,2,3,13,El Coll 
1300,85,1,4,15,La Vila de Gràcia 
1700,85,2,3,20,Vallcarca-Els Penitents 
1400,80,2,3,18,La Vila de Gràcia 
1500,85,1,2,18,La Vila de Gràcia 
1700,60,1,2,28,La Vila de Gràcia 
800,56,1,1,14,El Camp d'en Grassot-Gràcia Nova 
750,89,1,3,8,El Camp d'en Grassot-Gràcia Nova 
1400,125,2,3,11,La Vila de Gràcia 
850,50,1,1,17,La Salut 
1122,87,1,2,13,La Salut 
1800,85,1,2,21,La Salut 
800,73,1,3,11,El Camp d'en Grassot-Gràcia Nova 
650,55,1,2,12,El Coll 
1290,80,1,3,16,El Camp d'en Grassot-Gràcia Nova 
1190,63,1,2,19,El Camp d'en Grassot-Gràcia Nova 
1800,65,1,2,28,La Vila de Gràcia 
1250,90,2,3,14,La Vila de Gràcia 
1100,60,2,2,18,El Camp d'en Grassot-Gràcia Nova 
1267,84,2,4,15,La Vila de Gràcia 
1000,75,1,3,13,La Vila de Gràcia 
1125,84,2,4,13,La Vila de Gràcia 
875,70,1,3,13,El Camp d'en Grassot-Gràcia Nova 
950,50,1,1,19,El Camp d'en Grassot-Gràcia Nova 
1800,100,2,3,18,La Vila de Gràcia 
750,45,1,1,17,La Vila de Gràcia 
1100,73,1,4,15,La Vila de Gràcia 
900,61,1,3,15,La Vila de Gràcia 
1480,100,2,2,15,La Vila de Gràcia 
700,40,1,1,18,La Vila de Gràcia 
1760,48,1,2,37,La Vila de Gràcia 
890,71,1,2,13,Vallcarca-Els Penitents 
1050,80,2,2,13,Vallcarca-Els Penitents 
850,76,1,3,11,La Vila de Gràcia 
900,72,1,3,13,El Camp d'en Grassot-Gràcia Nova 
1500,115,2,4,13,La Vila de Gràcia 
780,35,1,1,22,La Vila de Gràcia 
900,51,1,2,18,La Vila de Gràcia 
2000,100,2,3,20,La Vila de Gràcia 
4200,150,2,4,28,La Vila de Gràcia 
750,48,1,1,16,La Vila de Gràcia 
1300,68,1,2,19,El Camp d'en Grassot-Gràcia Nova 
800,59,1,3,14,El Camp d'en Grassot-Gràcia Nova 
1000,60,1,2,17,La Vila de Gràcia 
788,72,2,2,11,El Coll 
900,69,1,3,13,La Vila de Gràcia 
730,60,1,2,12,La Salut 
1150,88,2,4,13,La Vila de Gràcia 
475,41,1,1,12,El Camp d'en Grassot-Gràcia Nova 
980,55,1,2,18,Vallcarca-Els Penitents 
975,74,1,3,13,La Vila de Gràcia 
950,48,1,1,20,La Vila de Gràcia 
850,65,1,3,13,El Camp d'en Grassot-Gràcia Nova 
1250,75,2,2,17,La Vila de Gràcia 
1150,64,1,1,18,La Salut 
850,80,1,2,11,La Vila de Gràcia 
1115,90,2,4,12,El Camp d'en Grassot-Gràcia Nova 
1300,65,1,1,20,El Camp d'en Grassot-Gràcia Nova 
3523,117,2,3,30,La Vila de Gràcia 
870,69,1,2,13,El Camp d'en Grassot-Gràcia Nova 
850,50,1,1,17,La Vila de Gràcia 
800,78,1,3,10,La Vila de Gràcia 
850,78,1,3,11,La Vila de Gràcia 
800,91,1,3,9,Vallcarca-Els Penitents 
1835,59,1,1,31,La Vila de Gràcia 
3300,200,3,4,17,La Vila de Gràcia 
1100,75,1,3,15,La Vila de Gràcia 
1150,64,1,1,18,La Salut 
950,67,1,2,14,La Vila de Gràcia 
4147,140,2,3,30,La Vila de Gràcia 
780,50,1,2,16,La Vila de Gràcia 
900,76,2,2,12,El Camp d'en Grassot-Gràcia Nova 
750,53,1,3,14,El Camp d'en Grassot-Gràcia Nova 
990,87,1,3,11,La Vila de Gràcia 
1300,105,2,4,12,La Vila de Gràcia 
1099,88,1,3,12,La Vila de Gràcia 
850,78,1,3,11,El Camp d'en Grassot-Gràcia Nova 
1100,80,2,3,14,El Camp d'en Grassot-Gràcia Nova 
1150,86,2,4,13,El Camp d'en Grassot-Gràcia Nova 
1000,70,1,2,14,La Vila de Gràcia 
960,75,2,4,13,El Camp d'en Grassot-Gràcia Nova 
1000,70,1,3,14,La Vila de Gràcia 
1000,75,1,3,13,La Vila de Gràcia 
895,64,1,3,14,El Camp d'en Grassot-Gràcia Nova 
2000,80,1,1,25,La Salut 
820,75,1,3,11,El Camp d'en Grassot-Gràcia Nova 
900,55,1,3,16,La Salut 
1150,110,2,4,10,La Salut 
1010,80,1,3,13,La Vila de Gràcia 
939,70,2,3,13,El Camp d'en Grassot-Gràcia Nova 
850,38,1,1,22,La Vila de Gràcia 
700,62,1,2,11,El Coll 
900,80,1,3,11,La Vila de Gràcia 
1100,48,1,3,23,El Camp d'en Grassot-Gràcia Nova 
700,40,1,1,18,La Vila de Gràcia 
1170,60,1,2,20,La Vila de Gràcia 
1400,85,2,3,16,Vallcarca-Els Penitents 
1150,84,2,4,14,La Salut 
900,45,1,1,20,La Vila de Gràcia 
3600,193,2,3,19,La Vila de Gràcia 
1700,90,2,3,19,El Camp d'en Grassot-Gràcia Nova 
1050,90,1,4,12,La Vila de Gràcia 
1000,75,1,3,13,El Camp d'en Grassot-Gràcia Nova 
1150,85,2,3,14,La Vila de Gràcia 
2500,72,2,2,35,La Vila de Gràcia 
1250,65,1,2,19,El Camp d'en Grassot-Gràcia Nova 
900,75,1,3,12,La Vila de Gràcia 
1700,73,1,2,23,La Vila de Gràcia 
1100,80,2,3,14,El Camp d'en Grassot-Gràcia Nova 
1400,55,1,2,25,El Camp d'en Grassot-Gràcia Nova 
1050,84,1,3,13,La Vila de Gràcia 
1000,85,1,4,12,La Vila de Gràcia 
870,46,1,1,19,La Vila de Gràcia 
950,45,1,1,21,La Vila de Gràcia 
1500,80,1,2,19,La Vila de Gràcia 
750,62,1,3,12,El Camp d'en Grassot-Gràcia Nova 
1500,85,1,2,18,La Vila de Gràcia 
1000,75,1,3,13,El Camp d'en Grassot-Gràcia Nova 
1350,125,2,3,11,El Camp d'en Grassot-Gràcia Nova 
1500,75,1,2,20,La Vila de Gràcia 
1900,127,2,5,15,El Camp d'en Grassot-Gràcia Nova 
600,35,1,1,17,La Vila de Gràcia 
1250,67,2,3,19,La Vila de Gràcia 
900,75,1,3,12,La Vila de Gràcia 
1250,58,1,1,22,La Vila de Gràcia 
650,52,1,3,13,El Camp d'en Grassot-Gràcia Nova 
925,86,2,2,11,La Vila de Gràcia 
730,45,1,2,16,La Vila de Gràcia 
1000,93,2,3,11,La Vila de Gràcia 
1000,80,1,2,13,El Camp d'en Grassot-Gràcia Nova 
850,46,1,2,18,La Vila de Gràcia 
2000,80,1,1,25,La Salut 
1200,83,1,3,14,La Vila de Gràcia 
900,70,1,3,13,La Vila de Gràcia 
875,75,1,3,12,El Camp d'en Grassot-Gràcia Nova 
1200,40,1,2,30,La Vila de Gràcia 
1201,90,2,2,13,El Camp d'en Grassot-Gràcia Nova 
900,56,1,3,16,La Vila de Gràcia 
3800,238,4,4,16,Vallcarca-Els Penitents 
1600,65,1,2,25,La Vila de Gràcia 
900,75,1,3,12,El Camp d'en Grassot-Gràcia Nova 
1100,60,1,1,18,La Vila de Gràcia 
1600,60,1,2,27,La Vila de Gràcia 
950,60,2,2,16,La Vila de Gràcia 
1300,69,1,3,19,El Camp d'en Grassot-Gràcia Nova 
1150,85,1,3,14,El Camp d'en Grassot-Gràcia Nova 
1600,100,2,2,16,La Vila de Gràcia 
3721,117,2,3,32,La Vila de Gràcia 
895,75,1,3,12,La Vila de Gràcia 
850,57,1,3,15,La Vila de Gràcia 
875,70,1,3,13,El Camp d'en Grassot-Gràcia Nova 
650,55,1,2,12,La Salut 
800,50,1,1,16,El Camp d'en Grassot-Gràcia Nova 
1122,87,1,2,13,La Salut 
2000,100,2,3,20,La Vila de Gràcia 
1000,80,1,2,13,La Vila de Gràcia 
900,60,1,3,15,La Vila de Gràcia 
1500,120,2,4,13,La Vila de Gràcia 
1050,100,2,3,11,La Vila de Gràcia 
1200,80,2,2,15,La Vila de Gràcia 
750,65,1,2,12,El Camp d'en Grassot-Gràcia Nova 
1200,110,2,4,11,La Salut 
875,76,2,3,12,El Camp d'en Grassot-Gràcia Nova 
830,56,1,2,15,La Vila de Gràcia 
950,60,1,3,16,La Vila de Gràcia 
1350,96,1,2,14,La Vila de Gràcia 
800,55,1,1,15,El Camp d'en Grassot-Gràcia Nova 
1500,75,1,2,20,La Vila de Gràcia 
3000,105,2,3,29,La Vila de Gràcia 
1300,55,1,2,24,El Camp d'en Grassot-Gràcia Nova 
